,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
0,22,282,288,440.55999755859375,443.2749938964844,,,59.72991943359375,0.006162602943835305,2023-09-19 16:30:00+00:00,2023-09-20 15:30:00+00:00,0 days 23:00:00,,,
1,24,477,524,410.4049987792969,437.0350036621094,,,639.1201171875,0.06488713578543259,2023-10-27 19:30:00+00:00,2023-11-07 18:30:00+00:00,10 days 23:00:00,,,
2,22,629,646,469.9599914550781,475.30999755859375,,,117.70013427734375,0.011383960764300483,2024-01-08 15:30:00+00:00,2024-01-10 18:30:00+00:00,2 days 03:00:00,,,
3,21,778,798,514.4600219726562,518.510009765625,,,85.04974365234375,0.007872308090022928,2024-04-05 13:30:00+00:00,2024-04-09 19:30:00+00:00,4 days 06:00:00,,,
4,20,931,933,520.780029296875,529.02001953125,,,164.7998046875,0.015822400573808793,2024-05-31 18:30:00+00:00,2024-06-03 13:30:00+00:00,2 days 19:00:00,,,
5,20,1082,1083,543.2100219726562,545.5700073242188,,,47.19970703125,0.004344517324979202,2024-07-26 15:30:00+00:00,2024-07-26 16:30:00+00:00,0 days 01:00:00,,1.0,
6,20,1290,1332,544.6500244140625,565.0999755859375,,,408.9990234375,0.03754695722978285,2024-09-09 13:30:00+00:00,2024-09-17 13:30:00+00:00,8 days 00:00:00,,,
7,20,1424,1429,568.5800170898438,571.9600219726562,,,67.60009765625,0.005944642409545731,2024-10-04 14:30:00+00:00,2024-10-04 19:30:00+00:00,0 days 05:00:00,,,
8,20,1571,1596,570.739990234375,598.1599731445312,,,548.399658203125,0.04804286256320722,2024-11-05 14:30:00+00:00,2024-11-08 18:30:00+00:00,3 days 04:00:00,,,
9,20,1726,1729,606.0,606.9500122070312,,,19.000244140625,0.0015676769092924925,2024-12-16 14:30:00+00:00,2024-12-16 17:30:00+00:00,0 days 03:00:00,,,
10,21,1995,2003,577.47998046875,582.7999877929688,,,111.72015380859375,0.009212453252319452,2025-03-04 18:30:00+00:00,2025-03-05 19:30:00+00:00,1 days 01:00:00,,,
11,22,2126,2141,552.510009765625,564.2899780273438,,,259.1593017578125,0.021320823249366683,2025-03-31 15:30:00+00:00,2025-04-02 16:30:00+00:00,2 days 01:00:00,,,
