,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
0,22,207,273,438.3900146484375,455.010009765625,,,365.639892578125,0.037911436305217316,2023-07-10 16:30:00+00:00,2023-07-19 13:30:00+00:00,8 days 21:00:00,,,
1,23,411,423,440.55999755859375,443.2749938964844,,,62.444915771484375,0.006162602943835305,2023-09-19 16:30:00+00:00,2023-09-20 15:30:00+00:00,0 days 23:00:00,,,
2,24,499,517,424.385009765625,431.2000122070313,,,163.56005859375136,0.016058537141003137,2023-09-27 18:30:00+00:00,2023-09-29 13:30:00+00:00,1 days 19:00:00,,,
3,25,681,728,410.4049987792969,437.0350036621094,,,665.7501220703125,0.06488713578543259,2023-10-27 19:30:00+00:00,2023-11-07 18:30:00+00:00,10 days 23:00:00,,,
4,23,833,850,469.9599914550781,475.30999755859375,,,123.05014038085938,0.011383960764300483,2024-01-08 15:30:00+00:00,2024-01-10 18:30:00+00:00,2 days 03:00:00,,,
5,22,982,1002,514.4600219726562,518.510009765625,,,89.0997314453125,0.007872308090022928,2024-04-05 13:30:00+00:00,2024-04-09 19:30:00+00:00,4 days 06:00:00,,,
6,22,1135,1137,520.780029296875,529.02001953125,,,181.27978515625,0.015822400573808793,2024-05-31 18:30:00+00:00,2024-06-03 13:30:00+00:00,2 days 19:00:00,,,
7,21,1359,1364,543.6300048828125,545.5700073242188,,,40.74005126953125,0.0035686081047430207,2024-07-26 14:30:00+00:00,2024-07-26 16:30:00+00:00,0 days 02:00:00,,,
8,21,1413,1419,541.8599853515625,548.97998046875,,,149.5198974609375,0.013139916786008898,2024-07-30 18:30:00+00:00,2024-07-31 13:30:00+00:00,0 days 19:00:00,,,
9,22,1543,1885,521.0399780273438,562.2449951171875,,,906.5103759765625,0.07908225630947907,2024-08-07 19:30:00+00:00,2024-09-16 19:30:00+00:00,40 days 00:00:00,,,1.0
10,22,2043,2048,568.5800170898438,571.9600219726562,,,74.360107421875,0.005944642409545731,2024-10-04 14:30:00+00:00,2024-10-04 19:30:00+00:00,0 days 05:00:00,,,
11,22,2190,2215,570.739990234375,598.1599731445312,,,603.2396240234375,0.04804286256320722,2024-11-05 14:30:00+00:00,2024-11-08 18:30:00+00:00,3 days 04:00:00,,,
12,22,2393,2399,606.0,606.72998046875,,,16.0595703125,0.0012045882322606616,2024-12-16 14:30:00+00:00,2024-12-16 16:30:00+00:00,0 days 02:00:00,,,
13,23,2478,2482,581.77001953125,592.3400268554688,,,243.11016845703125,0.01816870407439586,2024-12-20 14:30:00+00:00,2024-12-20 16:30:00+00:00,0 days 02:00:00,,,
14,23,2656,2687,582.3250122070312,598.9099731445312,,,381.4541015625,0.0284805917483133,2025-01-02 18:30:00+00:00,2025-01-06 15:30:00+00:00,3 days 21:00:00,,,
15,24,2759,2850,576.072998046875,609.3499755859375,,,798.6474609375,0.05776520970759802,2025-01-13 15:30:00+00:00,2025-01-24 15:30:00+00:00,11 days 00:00:00,,,
16,25,2947,2955,577.47998046875,582.7999877929688,,,133.00018310546875,0.009212453252319452,2025-03-04 18:30:00+00:00,2025-03-05 19:30:00+00:00,1 days 01:00:00,,,
17,27,3167,3211,552.510009765625,563.3300170898438,,,292.14019775390625,0.01958336886748646,2025-03-31 15:30:00+00:00,2025-04-02 15:30:00+00:00,2 days 00:00:00,,,
18,30,3297,3351,505.1499938964844,538.1599731445312,,,990.2993774414062,0.06534688636423369,2025-04-07 18:30:00+00:00,2025-04-09 18:30:00+00:00,2 days 00:00:00,,,
19,31,3517,3575,509.9500122070313,548.3499755859375,,,1190.398864746092,0.07530142653142335,2025-04-21 17:30:00+00:00,2025-04-25 16:30:00+00:00,3 days 23:00:00,,,
