,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
0,23,343,393,432.6199951171875,443.5299987792969,,,250.93008422851562,0.02521844525275374,2023-06-27 13:30:00+00:00,2023-06-30 17:30:00+00:00,3 days 04:00:00,,,
1,23,454,519,438.3900146484375,455.010009765625,,,382.2598876953125,0.037911436305217316,2023-07-10 16:30:00+00:00,2023-07-19 13:30:00+00:00,8 days 21:00:00,,,
2,24,856,868,440.55999755859375,443.2749938964844,,,65.159912109375,0.006162602943835305,2023-09-19 16:30:00+00:00,2023-09-20 15:30:00+00:00,0 days 23:00:00,,,
3,25,945,963,424.385009765625,431.20001220703125,,,170.37506103515625,0.016058537141003137,2023-09-27 18:30:00+00:00,2023-09-29 13:30:00+00:00,1 days 19:00:00,,,
4,26,1130,1177,410.4049987792969,437.0350036621094,,,692.380126953125,0.06488713578543259,2023-10-27 19:30:00+00:00,2023-11-07 18:30:00+00:00,10 days 23:00:00,,,
5,24,1457,1474,469.9599914550781,475.30999755859375,,,128.400146484375,0.011383960764300483,2024-01-08 15:30:00+00:00,2024-01-10 18:30:00+00:00,2 days 03:00:00,,,
6,22,1883,1903,514.4600219726562,518.510009765625,,,89.0997314453125,0.007872308090022928,2024-04-05 13:30:00+00:00,2024-04-09 19:30:00+00:00,4 days 06:00:00,,,
7,22,2161,2163,520.780029296875,529.02001953125,,,181.27978515625,0.015822400573808793,2024-05-31 18:30:00+00:00,2024-06-03 13:30:00+00:00,2 days 19:00:00,,,
8,22,2495,2498,543.2100219726562,545.5700073242188,,,51.919677734375,0.004344517324979202,2024-07-26 15:30:00+00:00,2024-07-26 16:30:00+00:00,0 days 01:00:00,,,
9,22,2550,2556,541.7100219726562,550.2899780273438,,,188.759033203125,0.015838651135608117,2024-07-30 19:30:00+00:00,2024-07-31 14:30:00+00:00,0 days 19:00:00,,,
10,23,2680,3020,523.9099731445312,565.0999755859375,,,947.3700561523438,0.0786203824183418,2024-08-08 13:30:00+00:00,2024-09-17 13:30:00+00:00,40 days 00:00:00,,,1.0
11,23,3294,3319,570.739990234375,598.25,,,632.730224609375,0.04820059963614609,2024-11-05 14:30:00+00:00,2024-11-08 18:30:00+00:00,3 days 04:00:00,,,
12,22,3534,3542,606.0,606.9500122070312,,,20.9002685546875,0.0015676769092924925,2024-12-16 14:30:00+00:00,2024-12-16 17:30:00+00:00,0 days 03:00:00,,,
13,23,3621,3624,586.969970703125,592.3400268554688,,,123.51129150390625,0.009148774929509607,2024-12-20 15:30:00+00:00,2024-12-20 16:30:00+00:00,0 days 01:00:00,,,
14,23,3799,3829,583.2650146484375,598.9099731445312,,,359.83404541015625,0.026823070307969266,2025-01-02 19:30:00+00:00,2025-01-06 15:30:00+00:00,3 days 20:00:00,,,
15,24,3902,3991,576.969970703125,609.3499755859375,,,777.1201171875,0.056120780156639016,2025-01-13 16:30:00+00:00,2025-01-24 15:30:00+00:00,10 days 23:00:00,,,
16,26,4176,4184,577.1300048828125,582.7999877929688,,,147.4195556640625,0.009824446592943126,2025-03-04 18:30:00+00:00,2025-03-05 19:30:00+00:00,1 days 01:00:00,,,
17,27,4396,4441,552.510009765625,564.2899780273438,,,318.05914306640625,0.021320823249366683,2025-03-31 15:30:00+00:00,2025-04-02 16:30:00+00:00,2 days 01:00:00,,,
18,31,4514,4556,500.6050109863281,540.4500122070312,,,1235.1950378417969,0.0795936923248084,2025-04-07 19:30:00+00:00,2025-04-09 19:30:00+00:00,2 days 00:00:00,,,1.0
