,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
0,22,342,407,438.3900146484375,455.010009765625,,,365.639892578125,0.037911436305217316,2023-07-10 16:30:00+00:00,2023-07-19 13:30:00+00:00,8 days 21:00:00,,,
1,23,744,756,440.55999755859375,443.2749938964844,,,62.444915771484375,0.006162602943835305,2023-09-19 16:30:00+00:00,2023-09-20 15:30:00+00:00,0 days 23:00:00,,,
2,24,833,851,424.385009765625,431.2000122070313,,,163.56005859375136,0.016058537141003137,2023-09-27 18:30:00+00:00,2023-09-29 13:30:00+00:00,1 days 19:00:00,,,
3,25,1018,1065,410.4049987792969,437.0350036621094,,,665.7501220703125,0.06488713578543259,2023-10-27 19:30:00+00:00,2023-11-07 18:30:00+00:00,10 days 23:00:00,,,
4,23,1345,1362,469.9599914550781,475.30999755859375,,,123.05014038085938,0.011383960764300483,2024-01-08 15:30:00+00:00,2024-01-10 18:30:00+00:00,2 days 03:00:00,,,
5,22,1771,1791,514.4600219726562,518.510009765625,,,89.0997314453125,0.007872308090022928,2024-04-05 13:30:00+00:00,2024-04-09 19:30:00+00:00,4 days 06:00:00,,,
6,22,2049,2051,520.780029296875,529.02001953125,,,181.27978515625,0.015822400573808793,2024-05-31 18:30:00+00:00,2024-06-03 13:30:00+00:00,2 days 19:00:00,,,
7,21,2383,2386,543.2100219726562,545.5700073242188,,,49.5596923828125,0.004344517324979202,2024-07-26 15:30:00+00:00,2024-07-26 16:30:00+00:00,0 days 01:00:00,,,
8,21,2438,2444,541.7100219726562,550.2899780273438,,,180.1790771484375,0.015838651135608117,2024-07-30 19:30:00+00:00,2024-07-31 14:30:00+00:00,0 days 19:00:00,,,
9,22,2568,2908,523.9099731445312,565.0999755859375,,,906.1800537109375,0.0786203824183418,2024-08-08 13:30:00+00:00,2024-09-17 13:30:00+00:00,40 days 00:00:00,,,1.0
10,22,3182,3207,570.739990234375,598.25,,,605.22021484375,0.04820059963614609,2024-11-05 14:30:00+00:00,2024-11-08 18:30:00+00:00,3 days 04:00:00,,,
11,22,3422,3430,606.0,606.9500122070312,,,20.9002685546875,0.0015676769092924925,2024-12-16 14:30:00+00:00,2024-12-16 17:30:00+00:00,0 days 03:00:00,,,
12,22,3509,3512,586.969970703125,592.3400268554688,,,118.1412353515625,0.009148774929509607,2024-12-20 15:30:00+00:00,2024-12-20 16:30:00+00:00,0 days 01:00:00,,,
13,23,3687,3717,583.2650146484375,598.9099731445312,,,359.83404541015625,0.026823070307969266,2025-01-02 19:30:00+00:00,2025-01-06 15:30:00+00:00,3 days 20:00:00,,,
14,24,3790,3879,576.969970703125,609.3499755859375,,,777.1201171875,0.056120780156639016,2025-01-13 16:30:00+00:00,2025-01-24 15:30:00+00:00,10 days 23:00:00,,,
15,25,4064,4072,577.1300048828125,582.7999877929688,,,141.74957275390625,0.009824446592943126,2025-03-04 18:30:00+00:00,2025-03-05 19:30:00+00:00,1 days 01:00:00,,,
16,26,4284,4329,552.510009765625,564.2899780273438,,,306.2791748046875,0.021320823249366683,2025-03-31 15:30:00+00:00,2025-04-02 16:30:00+00:00,2 days 01:00:00,,,
17,30,4416,4472,500.6050109863281,540.4500122070312,,,1195.3500366210938,0.0795936923248084,2025-04-07 19:30:00+00:00,2025-04-09 19:30:00+00:00,2 days 00:00:00,,,1.0
18,31,4638,4692,509.8999938964844,548.3499755859375,,,1191.9494323730469,0.07540690753030077,2025-04-21 18:30:00+00:00,2025-04-25 16:30:00+00:00,3 days 22:00:00,,,
