,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
0,22,301,366,439.139892578125,455.7999877929688,,,366.52209472656375,0.03793801359524607,2023-07-10 17:30:00+00:00,2023-07-19 14:30:00+00:00,8 days 21:00:00,,,
1,23,703,715,440.55999755859375,443.2749938964844,,,62.444915771484375,0.006162602943835305,2023-09-19 16:30:00+00:00,2023-09-20 15:30:00+00:00,0 days 23:00:00,,,
2,24,792,810,426.5199890136719,430.3500061035156,,,91.92041015625,0.00897968955382522,2023-09-27 19:30:00+00:00,2023-09-29 14:30:00+00:00,1 days 19:00:00,,,
3,25,977,1024,413.55999755859375,437.3299865722656,,,594.2497253417969,0.057476518894466144,2023-10-30 13:30:00+00:00,2023-11-07 19:30:00+00:00,8 days 06:00:00,,,
4,23,1304,1321,470.4100036621094,476.6199951171875,,,142.82980346679688,0.013201231705817884,2024-01-08 16:30:00+00:00,2024-01-10 19:30:00+00:00,2 days 03:00:00,,,
5,21,1730,1750,515.4600219726562,513.47998046875,,,-41.58087158203125,-0.003841309547787386,2024-04-05 14:30:00+00:00,2024-04-10 13:30:00+00:00,4 days 23:00:00,,,
6,21,2008,2010,522.239990234375,528.0,,,120.960205078125,0.011029430670447038,2024-05-31 19:30:00+00:00,2024-06-03 14:30:00+00:00,2 days 19:00:00,,,
7,20,2342,2345,543.2100219726562,545.5700073242188,,,47.19970703125,0.004344517324979202,2024-07-26 15:30:00+00:00,2024-07-26 16:30:00+00:00,0 days 01:00:00,,,
8,21,2397,2403,541.7100219726562,550.2899780273438,,,180.1790771484375,0.015838651135608117,2024-07-30 19:30:00+00:00,2024-07-31 14:30:00+00:00,0 days 19:00:00,,,
9,21,2527,2867,527.8200073242188,565.0999755859375,,,782.8793334960938,0.07063007795159071,2024-08-08 14:30:00+00:00,2024-09-17 13:30:00+00:00,39 days 23:00:00,,,1.0
10,21,3141,3166,574.0499877929688,599.2100219726562,,,528.3607177734375,0.04382899523510053,2024-11-05 15:30:00+00:00,2024-11-08 19:30:00+00:00,3 days 04:00:00,,,
11,21,3381,3389,606.0,606.9500122070312,,,19.95025634765625,0.0015676769092924925,2024-12-16 14:30:00+00:00,2024-12-16 17:30:00+00:00,0 days 03:00:00,,,
12,21,3468,3471,586.969970703125,592.3400268554688,,,112.77117919921875,0.009148774929509607,2024-12-20 15:30:00+00:00,2024-12-20 16:30:00+00:00,0 days 01:00:00,,,
13,22,3646,3676,583.2650146484375,598.9099731445312,,,344.1890869140625,0.026823070307969266,2025-01-02 19:30:00+00:00,2025-01-06 15:30:00+00:00,3 days 20:00:00,,,
14,23,3749,3838,578.2000122070312,609.8800048828125,,,728.6398315429688,0.054790716027238506,2025-01-13 17:30:00+00:00,2025-01-24 16:30:00+00:00,10 days 23:00:00,,,
15,24,4023,4031,581.4199829101562,584.0999755859375,,,64.31982421875,0.004609392099609755,2025-03-04 19:30:00+00:00,2025-03-05 20:30:00+00:00,1 days 01:00:00,,,
16,25,4243,4288,552.510009765625,564.2899780273438,,,294.49920654296875,0.021320823249366683,2025-03-31 15:30:00+00:00,2025-04-02 16:30:00+00:00,2 days 01:00:00,,,
17,28,4375,4431,500.6050109863281,540.4500122070312,,,1115.6600341796875,0.0795936923248084,2025-04-07 19:30:00+00:00,2025-04-09 19:30:00+00:00,2 days 00:00:00,,,1.0
18,30,4597,4651,510.3599853515625,550.9600219726562,,,1218.0010986328125,0.07955176304256373,2025-04-21 19:30:00+00:00,2025-04-25 17:30:00+00:00,3 days 22:00:00,,,
