,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
0,23,336,386,432.6199951171875,443.5299987792969,,,250.93008422851562,0.02521844525275374,2023-06-27 13:30:00+00:00,2023-06-30 17:30:00+00:00,3 days 04:00:00,,,
1,23,447,512,438.3900146484375,455.010009765625,,,382.2598876953125,0.037911436305217316,2023-07-10 16:30:00+00:00,2023-07-19 13:30:00+00:00,8 days 21:00:00,,,
2,24,849,861,440.55999755859375,443.2749938964844,,,65.159912109375,0.006162602943835305,2023-09-19 16:30:00+00:00,2023-09-20 15:30:00+00:00,0 days 23:00:00,,,
3,25,938,956,424.385009765625,431.20001220703125,,,170.37506103515625,0.016058537141003137,2023-09-27 18:30:00+00:00,2023-09-29 13:30:00+00:00,1 days 19:00:00,,,
4,26,1123,1170,410.4049987792969,437.0350036621094,,,692.380126953125,0.06488713578543259,2023-10-27 19:30:00+00:00,2023-11-07 18:30:00+00:00,10 days 23:00:00,,,
5,24,1450,1467,469.9599914550781,475.30999755859375,,,128.400146484375,0.011383960764300483,2024-01-08 15:30:00+00:00,2024-01-10 18:30:00+00:00,2 days 03:00:00,,,
6,22,1876,1896,514.4600219726562,518.510009765625,,,89.0997314453125,0.007872308090022928,2024-04-05 13:30:00+00:00,2024-04-09 19:30:00+00:00,4 days 06:00:00,,,
7,22,2154,2156,520.780029296875,529.02001953125,,,181.27978515625,0.015822400573808793,2024-05-31 18:30:00+00:00,2024-06-03 13:30:00+00:00,2 days 19:00:00,,,
8,22,2488,2491,543.2100219726562,545.5700073242188,,,51.919677734375,0.004344517324979202,2024-07-26 15:30:00+00:00,2024-07-26 16:30:00+00:00,0 days 01:00:00,,,
9,22,2543,2549,541.7100219726562,550.2899780273438,,,188.759033203125,0.015838651135608117,2024-07-30 19:30:00+00:00,2024-07-31 14:30:00+00:00,0 days 19:00:00,,,
10,23,2673,3013,523.9099731445312,565.0999755859375,,,947.3700561523438,0.0786203824183418,2024-08-08 13:30:00+00:00,2024-09-17 13:30:00+00:00,40 days 00:00:00,,,1.0
11,23,3170,3175,568.5800170898438,571.9600219726562,,,77.7401123046875,0.005944642409545731,2024-10-04 14:30:00+00:00,2024-10-04 19:30:00+00:00,0 days 05:00:00,,,
12,23,3323,3348,570.739990234375,598.1599731445312,,,630.6596069335938,0.04804286256320722,2024-11-05 14:30:00+00:00,2024-11-08 18:30:00+00:00,3 days 04:00:00,,,
13,22,3563,3571,606.0,606.9500122070312,,,20.9002685546875,0.0015676769092924925,2024-12-16 14:30:00+00:00,2024-12-16 17:30:00+00:00,0 days 03:00:00,,,
14,23,3650,3653,586.969970703125,592.3400268554688,,,123.51129150390625,0.009148774929509607,2024-12-20 15:30:00+00:00,2024-12-20 16:30:00+00:00,0 days 01:00:00,,,
15,24,3828,3858,583.2650146484375,598.9099731445312,,,375.47900390625,0.026823070307969266,2025-01-02 19:30:00+00:00,2025-01-06 15:30:00+00:00,3 days 20:00:00,,,
16,24,3931,4020,576.969970703125,609.3499755859375,,,777.1201171875,0.056120780156639016,2025-01-13 16:30:00+00:00,2025-01-24 15:30:00+00:00,10 days 23:00:00,,,
17,26,4205,4213,577.47998046875,582.7999877929688,,,138.3201904296875,0.009212453252319452,2025-03-04 18:30:00+00:00,2025-03-05 19:30:00+00:00,1 days 01:00:00,,,
18,27,4425,4470,552.510009765625,564.2899780273438,,,318.05914306640625,0.021320823249366683,2025-03-31 15:30:00+00:00,2025-04-02 16:30:00+00:00,2 days 01:00:00,,,
19,31,4543,4585,500.6050109863281,540.4500122070312,,,1235.1950378417969,0.0795936923248084,2025-04-07 19:30:00+00:00,2025-04-09 19:30:00+00:00,2 days 00:00:00,,,1.0
