,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
0,31,478,496,313.2300109863281,315.510009765625,,,70.67996215820312,0.0072789921122735635,2023-08-07 13:30:00+00:00,2023-08-07 19:30:00+00:00,0 days 06:00:00,,,
1,33,565,571,304.29998779296875,306.1400146484375,,,60.72088623046875,0.006046752971678115,2023-08-14 17:30:00+00:00,2023-08-15 13:30:00+00:00,0 days 20:00:00,,,
2,34,836,914,297.4200134277344,307.3800048828125,,,338.63970947265625,0.033487966530195035,2023-09-21 16:30:00+00:00,2023-09-29 13:30:00+00:00,7 days 21:00:00,,,1.0
3,33,1138,1160,309.489990234375,316.7799987792969,,,240.57028198242188,0.0235549089629723,2023-10-20 16:30:00+00:00,2023-10-24 13:30:00+00:00,3 days 21:00:00,,,
4,36,1199,1219,292.760009765625,303.82000732421875,,,398.159912109375,0.037778375425824295,2023-10-26 19:30:00+00:00,2023-10-30 15:30:00+00:00,3 days 20:00:00,,,
5,34,1419,1449,317.79998779296875,329.3999938964844,,,394.40020751953125,0.03650096459749541,2023-12-04 19:30:00+00:00,2023-12-11 14:30:00+00:00,6 days 19:00:00,,,
6,23,1925,1971,492.2000122070313,508.5899963378906,,,376.9696350097643,0.03329943869234464,2024-03-18 13:30:00+00:00,2024-03-21 15:30:00+00:00,3 days 02:00:00,,,
7,24,2058,2108,490.3399963378906,525.469970703125,,,843.119384765625,0.07164411352857813,2024-04-01 17:30:00+00:00,2024-04-05 15:30:00+00:00,3 days 22:00:00,,,
8,25,2253,2255,499.7999877929688,506.8299865722656,,,175.74996948242045,0.014065624151653244,2024-04-18 13:30:00+00:00,2024-04-18 14:30:00+00:00,0 days 01:00:00,,,
9,29,2334,2350,442.9800109863281,439.5,,,-100.92031860351562,-0.007855909747664702,2024-04-25 19:30:00+00:00,2024-04-29 13:30:00+00:00,3 days 18:00:00,,,
10,26,2514,2527,475.3218994140625,474.6600036621094,,,-17.20928955078125,-0.001392521053141138,2024-05-24 14:30:00+00:00,2024-05-29 13:30:00+00:00,4 days 23:00:00,,,
11,25,2666,2687,501.4800109863281,520.5,,,475.4997253417969,0.03792771116891114,2024-06-24 14:30:00+00:00,2024-06-27 14:30:00+00:00,3 days 00:00:00,,,
12,28,2835,2875,466.8900146484375,491.9400024414063,,,701.3996582031266,0.05365286685737147,2024-07-18 15:30:00+00:00,2024-07-23 14:30:00+00:00,4 days 23:00:00,,,
13,30,2954,2972,463.6899108886719,513.1199951171875,,,1482.9025268554688,0.10660159530704849,2024-07-30 19:30:00+00:00,2024-08-01 14:30:00+00:00,1 days 19:00:00,,,
14,30,3185,3189,513.9600219726562,511.7200012207031,,,-67.20062255859375,-0.004358356012507669,2024-09-04 18:30:00+00:00,2024-09-05 13:30:00+00:00,0 days 19:00:00,,,
15,30,3252,3342,506.3399963378906,569.5999755859375,,,1897.7993774414062,0.1249357737993746,2024-09-11 17:30:00+00:00,2024-09-23 14:30:00+00:00,11 days 21:00:00,,,
16,30,3554,3576,573.47998046875,580.969970703125,,,224.69970703125,0.013060595817578236,2024-10-21 19:30:00+00:00,2024-10-22 19:30:00+00:00,1 days 00:00:00,,,
17,31,3617,3637,563.9600219726562,573.9550170898438,,,309.8448486328125,0.01772287879950496,2024-10-24 15:30:00+00:00,2024-10-25 13:30:00+00:00,0 days 22:00:00,,,
18,31,3844,3911,568.7365112304688,592.3300170898438,,,731.398681640625,0.04148407108298735,2024-11-05 16:30:00+00:00,2024-11-07 19:30:00+00:00,2 days 03:00:00,,,1.0
19,33,4080,4096,558.4849853515625,569.3599853515625,,,358.875,0.019472322954491306,2024-11-19 20:30:00+00:00,2024-11-21 14:30:00+00:00,1 days 18:00:00,,,
20,31,4284,4296,595.614990234375,606.0900268554688,,,324.72613525390625,0.017586925770574968,2024-12-23 16:30:00+00:00,2024-12-24 15:30:00+00:00,0 days 23:00:00,,,
21,32,4390,4438,592.9099731445312,624.8599853515625,,,1022.400390625,0.053886784932259735,2025-01-02 18:30:00+00:00,2025-01-06 20:30:00+00:00,4 days 02:00:00,,,
22,32,4527,4533,616.72998046875,620.469970703125,,,119.6796875,0.006064226408342366,2025-01-15 15:30:00+00:00,2025-01-15 18:30:00+00:00,0 days 03:00:00,,,
23,31,4793,4808,655.7100219726562,677.5700073242188,,,677.6595458984375,0.03333788506968105,2025-02-25 18:30:00+00:00,2025-02-26 16:30:00+00:00,0 days 22:00:00,,,
24,32,4902,4930,642.094970703125,656.2999877929688,,,454.560546875,0.02212292221240819,2025-03-04 19:30:00+00:00,2025-03-05 19:30:00+00:00,1 days 00:00:00,,,
25,36,5015,5050,592.6799926757812,629.1599731445312,,,1313.279296875,0.06155088904562689,2025-03-10 18:30:00+00:00,2025-03-12 13:30:00+00:00,1 days 19:00:00,,,
26,39,5189,5198,580.6900024414062,604.8099975585938,,,940.6798095703125,0.04153678385331139,2025-03-19 18:30:00+00:00,2025-03-20 14:30:00+00:00,0 days 20:00:00,,,
27,42,5389,5449,564.3900146484375,588.8900146484375,,,1029.0,0.04340969784035109,2025-03-31 15:30:00+00:00,2025-04-02 16:30:00+00:00,2 days 01:00:00,,,
28,48,5543,5599,513.1950073242188,581.6900024414062,,,3287.759765625,0.13346777373053187,2025-04-07 19:30:00+00:00,2025-04-09 19:30:00+00:00,2 days 00:00:00,,,1.0
29,58,5759,5857,483.5299987792969,601.989990234375,,,6870.679504394531,0.24498995254511224,2025-04-21 17:30:00+00:00,2025-05-02 18:30:00+00:00,11 days 01:00:00,,,
