,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
0,31,519,537,313.2300109863281,315.510009765625,,,70.67996215820312,0.0072789921122735635,2023-08-07 13:30:00+00:00,2023-08-07 19:30:00+00:00,0 days 06:00:00,,,
1,33,606,612,303.1300048828125,305.0350036621094,,,62.864959716796875,0.006284428293508393,2023-08-14 16:30:00+00:00,2023-08-14 19:30:00+00:00,0 days 03:00:00,,,
2,34,877,955,297.4200134277344,307.3800048828125,,,338.63970947265625,0.033487966530195035,2023-09-21 16:30:00+00:00,2023-09-29 13:30:00+00:00,7 days 21:00:00,,,1.0
3,33,1179,1201,309.489990234375,316.7799987792969,,,240.57028198242188,0.0235549089629723,2023-10-20 16:30:00+00:00,2023-10-24 13:30:00+00:00,3 days 21:00:00,,,
4,36,1240,1260,289.6700134277344,303.5899963378906,,,501.119384765625,0.04805462168982477,2023-10-26 18:30:00+00:00,2023-10-30 14:30:00+00:00,3 days 20:00:00,,,
5,35,1460,1490,317.54998779296875,332.3417053222656,,,517.7101135253906,0.04658075294570807,2023-12-04 18:30:00+00:00,2023-12-08 20:30:00+00:00,4 days 02:00:00,,,
6,23,1966,2012,492.2000122070313,508.5899963378906,,,376.9696350097643,0.03329943869234464,2024-03-18 13:30:00+00:00,2024-03-21 15:30:00+00:00,3 days 02:00:00,,,
7,24,2099,2149,489.9299926757813,525.469970703125,,,852.9594726562486,0.07254093147725049,2024-04-01 16:30:00+00:00,2024-04-05 15:30:00+00:00,3 days 23:00:00,,,
8,25,2294,2296,499.7999877929688,506.8299865722656,,,175.74996948242045,0.014065624151653244,2024-04-18 13:30:00+00:00,2024-04-18 14:30:00+00:00,0 days 01:00:00,,,
9,30,2375,2391,437.4299926757813,442.29400634765625,,,145.9204101562483,0.011119524845842221,2024-04-25 18:30:00+00:00,2024-04-26 19:30:00+00:00,1 days 01:00:00,,,
