,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
0,31,485,503,313.2300109863281,315.510009765625,,,70.67996215820312,0.0072789921122735635,2023-08-07 13:30:00+00:00,2023-08-07 19:30:00+00:00,0 days 06:00:00,,,
1,33,572,578,304.29998779296875,306.1400146484375,,,60.72088623046875,0.006046752971678115,2023-08-14 17:30:00+00:00,2023-08-15 13:30:00+00:00,0 days 20:00:00,,,
2,34,843,921,297.4200134277344,307.3800048828125,,,338.63970947265625,0.033487966530195035,2023-09-21 16:30:00+00:00,2023-09-29 13:30:00+00:00,7 days 21:00:00,,,1.0
3,33,1145,1167,309.489990234375,316.7799987792969,,,240.57028198242188,0.0235549089629723,2023-10-20 16:30:00+00:00,2023-10-24 13:30:00+00:00,3 days 21:00:00,,,
4,36,1206,1226,292.760009765625,303.82000732421875,,,398.159912109375,0.037778375425824295,2023-10-26 19:30:00+00:00,2023-10-30 15:30:00+00:00,3 days 20:00:00,,,
5,34,1426,1456,317.79998779296875,329.3999938964844,,,394.40020751953125,0.03650096459749541,2023-12-04 19:30:00+00:00,2023-12-11 14:30:00+00:00,6 days 19:00:00,,,
6,23,1932,1978,492.2000122070313,508.5899963378906,,,376.9696350097643,0.03329943869234464,2024-03-18 13:30:00+00:00,2024-03-21 15:30:00+00:00,3 days 02:00:00,,,
7,24,2065,2115,490.3399963378906,525.469970703125,,,843.119384765625,0.07164411352857813,2024-04-01 17:30:00+00:00,2024-04-05 15:30:00+00:00,3 days 22:00:00,,,
8,25,2260,2262,499.7999877929688,506.8299865722656,,,175.74996948242045,0.014065624151653244,2024-04-18 13:30:00+00:00,2024-04-18 14:30:00+00:00,0 days 01:00:00,,,
9,29,2341,2357,442.9800109863281,439.5,,,-100.92031860351562,-0.007855909747664702,2024-04-25 19:30:00+00:00,2024-04-29 13:30:00+00:00,3 days 18:00:00,,,
10,26,2521,2534,475.3218994140625,474.6600036621094,,,-17.20928955078125,-0.001392521053141138,2024-05-24 14:30:00+00:00,2024-05-29 13:30:00+00:00,4 days 23:00:00,,,
11,25,2673,2694,501.4800109863281,520.5,,,475.4997253417969,0.03792771116891114,2024-06-24 14:30:00+00:00,2024-06-27 14:30:00+00:00,3 days 00:00:00,,,
12,28,2842,2882,466.8900146484375,491.9400024414063,,,701.3996582031266,0.05365286685737147,2024-07-18 15:30:00+00:00,2024-07-23 14:30:00+00:00,4 days 23:00:00,,,
13,30,2961,2979,463.6899108886719,513.1199951171875,,,1482.9025268554688,0.10660159530704849,2024-07-30 19:30:00+00:00,2024-08-01 14:30:00+00:00,1 days 19:00:00,,,
14,30,3192,3196,513.9600219726562,511.7200012207031,,,-67.20062255859375,-0.004358356012507669,2024-09-04 18:30:00+00:00,2024-09-05 13:30:00+00:00,0 days 19:00:00,,,
15,30,3259,3349,506.3399963378906,569.5999755859375,,,1897.7993774414062,0.1249357737993746,2024-09-11 17:30:00+00:00,2024-09-23 14:30:00+00:00,11 days 21:00:00,,,
