,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
0,31,596,614,313.2300109863281,315.510009765625,,,70.67996215820312,0.0072789921122735635,2023-08-07 13:30:00+00:00,2023-08-07 19:30:00+00:00,0 days 06:00:00,,,
1,33,683,689,303.1300048828125,305.0350036621094,,,62.864959716796875,0.006284428293508393,2023-08-14 16:30:00+00:00,2023-08-14 19:30:00+00:00,0 days 03:00:00,,,
2,34,954,1032,297.4200134277344,307.3800048828125,,,338.63970947265625,0.033487966530195035,2023-09-21 16:30:00+00:00,2023-09-29 13:30:00+00:00,7 days 21:00:00,,,1.0
3,33,1256,1278,309.489990234375,316.7799987792969,,,240.57028198242188,0.0235549089629723,2023-10-20 16:30:00+00:00,2023-10-24 13:30:00+00:00,3 days 21:00:00,,,
4,36,1317,1337,289.6700134277344,303.5899963378906,,,501.119384765625,0.04805462168982477,2023-10-26 18:30:00+00:00,2023-10-30 14:30:00+00:00,3 days 20:00:00,,,
5,35,1537,1567,317.54998779296875,332.3417053222656,,,517.7101135253906,0.04658075294570807,2023-12-04 18:30:00+00:00,2023-12-08 20:30:00+00:00,4 days 02:00:00,,,
6,23,2043,2089,492.20001220703125,508.5899963378906,,,376.9696350097656,0.03329943869234464,2024-03-18 13:30:00+00:00,2024-03-21 15:30:00+00:00,3 days 02:00:00,,,
7,24,2176,2226,489.92999267578125,525.469970703125,,,852.95947265625,0.07254093147725071,2024-04-01 16:30:00+00:00,2024-04-05 15:30:00+00:00,3 days 23:00:00,,,
8,25,2371,2373,499.79998779296875,506.8299865722656,,,175.74996948242188,0.014065624151653466,2024-04-18 13:30:00+00:00,2024-04-18 14:30:00+00:00,0 days 01:00:00,,,
9,30,2452,2468,437.42999267578125,442.29400634765625,,,145.92041015625,0.011119524845842443,2024-04-25 18:30:00+00:00,2024-04-26 19:30:00+00:00,1 days 01:00:00,,,
10,28,2632,2645,467.6199951171875,476.59991455078125,,,251.437744140625,0.019203454786708374,2024-05-24 13:30:00+00:00,2024-05-28 19:30:00+00:00,4 days 06:00:00,,,
11,27,2784,2805,501.0625,514.6699829101562,,,367.40203857421875,0.027157256649931405,2024-06-24 13:30:00+00:00,2024-06-27 13:30:00+00:00,3 days 00:00:00,,,
12,29,2953,2993,466.8900146484375,491.94000244140625,,,726.4496459960938,0.05365286685737125,2024-07-18 15:30:00+00:00,2024-07-23 14:30:00+00:00,4 days 23:00:00,,,
13,31,3072,3090,463.5150146484375,520.8800048828125,,,1778.314697265625,0.12376080260934952,2024-07-30 18:30:00+00:00,2024-08-01 13:30:00+00:00,1 days 19:00:00,,,
14,31,3303,3307,513.9600219726562,511.7200012207031,,,-69.44064331054688,-0.004358356012507669,2024-09-04 18:30:00+00:00,2024-09-05 13:30:00+00:00,0 days 19:00:00,,,
15,32,3370,3460,503.8575134277344,569.5,,,2100.5595703125,0.13027986052187823,2024-09-11 16:30:00+00:00,2024-09-23 13:30:00+00:00,11 days 21:00:00,,,
16,32,3672,3694,573.47998046875,580.969970703125,,,239.6796875,0.013060595817578236,2024-10-21 19:30:00+00:00,2024-10-22 19:30:00+00:00,1 days 00:00:00,,,
17,33,3735,3755,563.9600219726562,573.9550170898438,,,329.8348388671875,0.01772287879950496,2024-10-24 15:30:00+00:00,2024-10-25 13:30:00+00:00,0 days 22:00:00,,,
18,33,3962,4029,568.7365112304688,592.3300170898438,,,778.585693359375,0.04148407108298735,2024-11-05 16:30:00+00:00,2024-11-07 19:30:00+00:00,2 days 03:00:00,,,1.0
19,35,4198,4214,556.864990234375,562.8599853515625,,,209.8248291015625,0.010765616841281966,2024-11-19 19:30:00+00:00,2024-11-20 20:30:00+00:00,1 days 01:00:00,,,
20,33,4402,4414,595.614990234375,606.0900268554688,,,345.67620849609375,0.017586925770574968,2024-12-23 16:30:00+00:00,2024-12-24 15:30:00+00:00,0 days 23:00:00,,,
21,34,4508,4556,592.9099731445312,624.8599853515625,,,1086.3004150390625,0.053886784932259735,2025-01-02 18:30:00+00:00,2025-01-06 20:30:00+00:00,4 days 02:00:00,,,
22,35,4645,4651,610.5,614.030029296875,,,123.551025390625,0.005782193770474953,2025-01-15 14:30:00+00:00,2025-01-15 17:30:00+00:00,0 days 03:00:00,,,
23,32,4911,4926,655.7100219726562,677.5700073242188,,,699.51953125,0.03333788506968105,2025-02-25 18:30:00+00:00,2025-02-26 16:30:00+00:00,0 days 22:00:00,,,
24,34,5020,5048,642.094970703125,656.2999877929688,,,482.9705810546875,0.02212292221240819,2025-03-04 19:30:00+00:00,2025-03-05 19:30:00+00:00,1 days 00:00:00,,,
25,38,5133,5168,592.6799926757812,629.1599731445312,,,1386.2392578125,0.06155088904562689,2025-03-10 18:30:00+00:00,2025-03-12 13:30:00+00:00,1 days 19:00:00,,,
26,41,5307,5316,580.6900024414062,604.8099975585938,,,988.9197998046875,0.04153678385331139,2025-03-19 18:30:00+00:00,2025-03-20 14:30:00+00:00,0 days 20:00:00,,,
27,44,5507,5567,564.3900146484375,588.8900146484375,,,1078.0,0.04340969784035109,2025-03-31 15:30:00+00:00,2025-04-02 16:30:00+00:00,2 days 01:00:00,,,
28,51,5661,5717,513.1950073242188,581.6900024414062,,,3493.2447509765625,0.13346777373053187,2025-04-07 19:30:00+00:00,2025-04-09 19:30:00+00:00,2 days 00:00:00,,,1.0
29,61,5877,5909,482.4100036621094,528.5250244140625,,,2813.0162658691406,0.09559300263651482,2025-04-21 16:30:00+00:00,2025-04-23 13:30:00+00:00,1 days 21:00:00,,,
