,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
0,42,201,297,236.5500030517578,245.41000366210938,,,372.1200256347656,0.03745508558887223,2023-05-11 14:30:00+00:00,2023-05-22 13:30:00+00:00,10 days 23:00:00,,,
1,35,614,670,292.4393005371094,324.17999267578125,,,1110.9242248535156,0.10853771049368288,2023-07-25 14:30:00+00:00,2023-07-28 19:30:00+00:00,3 days 05:00:00,,,
2,36,779,797,313.2300109863281,315.510009765625,,,82.0799560546875,0.0072789921122735635,2023-08-07 13:30:00+00:00,2023-08-07 19:30:00+00:00,0 days 06:00:00,,,
3,38,866,872,303.1300048828125,305.0350036621094,,,72.38995361328125,0.006284428293508393,2023-08-14 16:30:00+00:00,2023-08-14 19:30:00+00:00,0 days 03:00:00,,,
4,39,1137,1215,297.4200134277344,307.3800048828125,,,388.4396667480469,0.033487966530195035,2023-09-21 16:30:00+00:00,2023-09-29 13:30:00+00:00,7 days 21:00:00,,,1.0
5,38,1439,1461,309.489990234375,316.7799987792969,,,277.02032470703125,0.0235549089629723,2023-10-20 16:30:00+00:00,2023-10-24 13:30:00+00:00,3 days 21:00:00,,,
6,42,1500,1520,289.6700134277344,303.5899963378906,,,584.6392822265625,0.04805462168982477,2023-10-26 18:30:00+00:00,2023-10-30 14:30:00+00:00,3 days 20:00:00,,,
7,40,1720,1750,317.54998779296875,332.3417053222656,,,591.668701171875,0.04658075294570807,2023-12-04 18:30:00+00:00,2023-12-08 20:30:00+00:00,4 days 02:00:00,,,
8,27,2226,2272,492.20001220703125,508.5899963378906,,,442.5295715332031,0.03329943869234464,2024-03-18 13:30:00+00:00,2024-03-21 15:30:00+00:00,3 days 02:00:00,,,
9,28,2359,2409,489.92999267578125,525.469970703125,,,995.119384765625,0.07254093147725071,2024-04-01 16:30:00+00:00,2024-04-05 15:30:00+00:00,3 days 23:00:00,,,
10,29,2554,2556,499.79998779296875,506.8299865722656,,,203.86996459960938,0.014065624151653466,2024-04-18 13:30:00+00:00,2024-04-18 14:30:00+00:00,0 days 01:00:00,,,
11,34,2635,2651,437.42999267578125,442.29400634765625,,,165.37646484375,0.011119524845842443,2024-04-25 18:30:00+00:00,2024-04-26 19:30:00+00:00,1 days 01:00:00,,,
