,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
0,31,256,274,313.2300109863281,315.510009765625,,,70.67996215820312,0.0072789921122735635,2023-08-07 13:30:00+00:00,2023-08-07 19:30:00+00:00,0 days 06:00:00,,,
1,33,343,348,303.1300048828125,303.6099853515625,,,15.83935546875,0.0015834145779647368,2023-08-14 16:30:00+00:00,2023-08-14 18:30:00+00:00,0 days 02:00:00,,,
2,33,577,654,297.4200134277344,304.4800109863281,,,232.97991943359375,0.023737466343397795,2023-09-21 16:30:00+00:00,2023-09-28 19:30:00+00:00,7 days 03:00:00,,,1.0
3,33,878,900,307.6940002441406,315.239990234375,,,249.01766967773438,0.02452433256497355,2023-10-20 15:30:00+00:00,2023-10-23 19:30:00+00:00,3 days 04:00:00,,,
4,37,938,958,285.3399963378906,299.0899963378906,,,508.75,0.048188127064099584,2023-10-26 17:30:00+00:00,2023-10-30 13:30:00+00:00,3 days 20:00:00,,,
5,34,1136,1166,317.54998779296875,332.3417053222656,,,502.91839599609375,0.04658075294570807,2023-12-04 18:30:00+00:00,2023-12-08 20:30:00+00:00,4 days 02:00:00,,,
6,23,1300,1347,483.6749877929688,508.5899963378906,,,573.0451965332018,0.05151188127095452,2024-03-15 19:30:00+00:00,2024-03-21 15:30:00+00:00,5 days 20:00:00,,,
7,24,1433,1483,489.9299926757813,525.27001953125,,,848.1606445312486,0.07213280955194645,2024-04-01 16:30:00+00:00,2024-04-05 14:30:00+00:00,3 days 22:00:00,,,
8,26,1628,1631,494.2000122070313,506.8299865722656,,,328.3793334960923,0.025556402374072196,2024-04-17 19:30:00+00:00,2024-04-18 14:30:00+00:00,0 days 19:00:00,,,
9,30,1709,1725,437.4299926757813,442.29400634765625,,,145.9204101562483,0.011119524845842221,2024-04-25 18:30:00+00:00,2024-04-26 19:30:00+00:00,1 days 01:00:00,,,
10,28,1890,1903,467.6199951171875,476.5999145507813,,,251.4377441406266,0.019203454786708596,2024-05-24 13:30:00+00:00,2024-05-28 19:30:00+00:00,4 days 06:00:00,,,
11,27,2042,2063,501.0625,514.6699829101562,,,367.40203857421875,0.027157256649931405,2024-06-24 13:30:00+00:00,2024-06-27 13:30:00+00:00,3 days 00:00:00,,,
12,30,2211,2251,466.8900146484375,491.9400024414063,,,751.4996337890642,0.05365286685737147,2024-07-18 15:30:00+00:00,2024-07-23 14:30:00+00:00,4 days 23:00:00,,,
13,32,2328,2346,460.51959228515625,471.8500061035156,,,362.5732421875,0.024603543493418867,2024-07-30 17:30:00+00:00,2024-07-31 19:30:00+00:00,1 days 02:00:00,,,
14,29,2540,2543,513.9600219726562,515.0701293945312,,,32.193115234375,0.002159910059958081,2024-09-04 18:30:00+00:00,2024-09-04 19:30:00+00:00,0 days 01:00:00,,,
15,30,2605,2697,499.2200012207031,569.5,,,2108.3999633789062,0.140779613411816,2024-09-11 15:30:00+00:00,2024-09-23 13:30:00+00:00,11 days 22:00:00,,,
16,30,2862,2886,572.989990234375,580.969970703125,,,239.3994140625,0.013926910774629597,2024-10-21 18:30:00+00:00,2024-10-22 19:30:00+00:00,1 days 01:00:00,,,
17,31,2925,2944,564.8099975585938,567.1057739257812,,,71.1690673828125,0.004064687907634479,2024-10-24 14:30:00+00:00,2024-10-24 19:30:00+00:00,0 days 05:00:00,,,
18,31,3151,3218,569.6138916015625,591.5999755859375,,,681.568603515625,0.03859822295161641,2024-11-05 15:30:00+00:00,2024-11-07 18:30:00+00:00,2 days 03:00:00,,,1.0
19,32,3389,3405,556.864990234375,562.8599853515625,,,191.83984375,0.010765616841281966,2024-11-19 19:30:00+00:00,2024-11-20 20:30:00+00:00,1 days 01:00:00,,,
20,31,3591,3603,595.614990234375,606.0900268554688,,,324.72613525390625,0.017586925770574968,2024-12-23 16:30:00+00:00,2024-12-24 15:30:00+00:00,0 days 23:00:00,,,
21,31,3695,3744,594.6900024414062,624.8599853515625,,,935.2694702148438,0.05073228536934904,2025-01-02 17:30:00+00:00,2025-01-06 20:30:00+00:00,4 days 03:00:00,,,
22,32,3833,3839,610.5,614.030029296875,,,112.9609375,0.005782193770474953,2025-01-15 14:30:00+00:00,2025-01-15 17:30:00+00:00,0 days 03:00:00,,,
23,30,4058,4072,656.14501953125,675.2899780273438,,,574.3487548828125,0.02917793769092536,2025-02-25 17:30:00+00:00,2025-02-26 15:30:00+00:00,0 days 22:00:00,,,
24,32,4165,4193,632.1300048828125,649.9400024414062,,,569.919921875,0.028174580262007032,2025-03-04 18:30:00+00:00,2025-03-05 18:30:00+00:00,1 days 00:00:00,,,
25,35,4277,4312,594.7899780273438,609.27001953125,,,506.80145263671875,0.0243447973887021,2025-03-10 17:30:00+00:00,2025-03-11 19:30:00+00:00,1 days 02:00:00,,,
26,37,4453,4461,575.75,582.7550048828125,,,259.1851806640625,0.012166747516825893,2025-03-19 17:30:00+00:00,2025-03-20 13:30:00+00:00,0 days 20:00:00,,,
27,38,4652,4713,560.2349853515625,586.8624877929688,,,1011.8450927734375,0.0475291674701408,2025-03-31 14:30:00+00:00,2025-04-02 15:30:00+00:00,2 days 01:00:00,,,
28,44,4805,4861,517.3099975585938,573.1300048828125,,,2456.080322265625,0.10790436602357811,2025-04-07 18:30:00+00:00,2025-04-09 18:30:00+00:00,2 days 00:00:00,,,1.0
29,52,5021,5123,484.0199890136719,599.760009765625,,,6018.4810791015625,0.2391223986178883,2025-04-21 15:30:00+00:00,2025-05-02 17:30:00+00:00,11 days 02:00:00,,,
