,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
0,42,180,276,236.5500030517578,245.41000366210938,,,372.1200256347656,0.03745508558887223,2023-05-11 14:30:00+00:00,2023-05-22 13:30:00+00:00,10 days 23:00:00,,,
1,35,593,649,292.4393005371094,324.17999267578125,,,1110.9242248535156,0.10853771049368288,2023-07-25 14:30:00+00:00,2023-07-28 19:30:00+00:00,3 days 05:00:00,,,
2,36,758,776,313.2300109863281,315.510009765625,,,82.0799560546875,0.0072789921122735635,2023-08-07 13:30:00+00:00,2023-08-07 19:30:00+00:00,0 days 06:00:00,,,
3,38,845,851,303.1300048828125,305.0350036621094,,,72.38995361328125,0.006284428293508393,2023-08-14 16:30:00+00:00,2023-08-14 19:30:00+00:00,0 days 03:00:00,,,
4,39,1116,1194,297.4200134277344,307.3800048828125,,,388.4396667480469,0.033487966530195035,2023-09-21 16:30:00+00:00,2023-09-29 13:30:00+00:00,7 days 21:00:00,,,1.0
5,38,1418,1440,309.489990234375,316.7799987792969,,,277.02032470703125,0.0235549089629723,2023-10-20 16:30:00+00:00,2023-10-24 13:30:00+00:00,3 days 21:00:00,,,
6,42,1479,1499,289.6700134277344,303.5899963378906,,,584.6392822265625,0.04805462168982477,2023-10-26 18:30:00+00:00,2023-10-30 14:30:00+00:00,3 days 20:00:00,,,
7,40,1699,1729,317.54998779296875,332.3417053222656,,,591.668701171875,0.04658075294570807,2023-12-04 18:30:00+00:00,2023-12-08 20:30:00+00:00,4 days 02:00:00,,,
8,27,2205,2251,492.20001220703125,508.5899963378906,,,442.5295715332031,0.03329943869234464,2024-03-18 13:30:00+00:00,2024-03-21 15:30:00+00:00,3 days 02:00:00,,,
9,28,2338,2388,489.92999267578125,525.469970703125,,,995.119384765625,0.07254093147725071,2024-04-01 16:30:00+00:00,2024-04-05 15:30:00+00:00,3 days 23:00:00,,,
10,29,2533,2535,499.79998779296875,506.8299865722656,,,203.86996459960938,0.014065624151653466,2024-04-18 13:30:00+00:00,2024-04-18 14:30:00+00:00,0 days 01:00:00,,,
11,34,2614,2630,437.42999267578125,442.29400634765625,,,165.37646484375,0.011119524845842443,2024-04-25 18:30:00+00:00,2024-04-26 19:30:00+00:00,1 days 01:00:00,,,
12,32,2794,2807,467.6199951171875,476.59991455078125,,,287.357421875,0.019203454786708374,2024-05-24 13:30:00+00:00,2024-05-28 19:30:00+00:00,4 days 06:00:00,,,
13,31,2946,2967,501.0625,514.6699829101562,,,421.83197021484375,0.027157256649931405,2024-06-24 13:30:00+00:00,2024-06-27 13:30:00+00:00,3 days 00:00:00,,,
14,34,3115,3155,466.8900146484375,491.94000244140625,,,851.6995849609375,0.05365286685737125,2024-07-18 15:30:00+00:00,2024-07-23 14:30:00+00:00,4 days 23:00:00,,,
15,36,3234,3252,463.5150146484375,520.8800048828125,,,2065.1396484375,0.12376080260934952,2024-07-30 18:30:00+00:00,2024-08-01 13:30:00+00:00,1 days 19:00:00,,,
16,36,3465,3469,513.9600219726562,511.7200012207031,,,-80.6407470703125,-0.004358356012507669,2024-09-04 18:30:00+00:00,2024-09-05 13:30:00+00:00,0 days 19:00:00,,,
17,37,3532,3622,503.8575134277344,569.5,,,2428.772003173828,0.13027986052187823,2024-09-11 16:30:00+00:00,2024-09-23 13:30:00+00:00,11 days 21:00:00,,,
18,37,3834,3856,573.47998046875,580.969970703125,,,277.129638671875,0.013060595817578236,2024-10-21 19:30:00+00:00,2024-10-22 19:30:00+00:00,1 days 00:00:00,,,
19,38,3897,3917,563.9600219726562,573.9550170898438,,,379.809814453125,0.01772287879950496,2024-10-24 15:30:00+00:00,2024-10-25 13:30:00+00:00,0 days 22:00:00,,,
20,38,4124,4191,568.7365112304688,592.3300170898438,,,896.55322265625,0.04148407108298735,2024-11-05 16:30:00+00:00,2024-11-07 19:30:00+00:00,2 days 03:00:00,,,1.0
21,40,4360,4376,556.864990234375,562.8599853515625,,,239.7998046875,0.010765616841281966,2024-11-19 19:30:00+00:00,2024-11-20 20:30:00+00:00,1 days 01:00:00,,,
22,38,4564,4576,595.614990234375,606.0900268554688,,,398.0513916015625,0.017586925770574968,2024-12-23 16:30:00+00:00,2024-12-24 15:30:00+00:00,0 days 23:00:00,,,
23,39,4670,4718,592.9099731445312,624.8599853515625,,,1246.0504760742188,0.053886784932259735,2025-01-02 18:30:00+00:00,2025-01-06 20:30:00+00:00,4 days 02:00:00,,,
24,40,4807,4813,610.5,614.030029296875,,,141.201171875,0.005782193770474953,2025-01-15 14:30:00+00:00,2025-01-15 17:30:00+00:00,0 days 03:00:00,,,
25,37,5073,5088,655.7100219726562,677.5700073242188,,,808.8194580078125,0.03333788506968105,2025-02-25 18:30:00+00:00,2025-02-26 16:30:00+00:00,0 days 22:00:00,,,
26,39,5182,5210,642.094970703125,656.2999877929688,,,553.9956665039062,0.02212292221240819,2025-03-04 19:30:00+00:00,2025-03-05 19:30:00+00:00,1 days 00:00:00,,,
27,44,5295,5330,592.6799926757812,629.1599731445312,,,1605.119140625,0.06155088904562689,2025-03-10 18:30:00+00:00,2025-03-12 13:30:00+00:00,1 days 19:00:00,,,
28,47,5469,5478,580.6900024414062,604.8099975585938,,,1133.6397705078125,0.04153678385331139,2025-03-19 18:30:00+00:00,2025-03-20 14:30:00+00:00,0 days 20:00:00,,,
29,51,5669,5729,564.3900146484375,588.8900146484375,,,1249.5,0.04340969784035109,2025-03-31 15:30:00+00:00,2025-04-02 16:30:00+00:00,2 days 01:00:00,,,
30,58,5807,5849,513.1950073242188,581.6900024414062,,,3972.709716796875,0.13346777373053187,2025-04-07 19:30:00+00:00,2025-04-09 19:30:00+00:00,2 days 00:00:00,,,1.0
