,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
0,33,329,368,297.4200134277344,307.3800048828125,,,328.6797180175781,0.033487966530195035,2023-09-21 16:30:00+00:00,2023-09-29 13:30:00+00:00,7 days 21:00:00,,,
1,33,476,487,309.489990234375,316.7799987792969,,,240.57028198242188,0.0235549089629723,2023-10-20 16:30:00+00:00,2023-10-24 13:30:00+00:00,3 days 21:00:00,,,
2,33,659,689,317.54998779296875,332.3417053222656,,,488.1266784667969,0.04658075294570807,2023-12-04 18:30:00+00:00,2023-12-08 20:30:00+00:00,4 days 02:00:00,,,
3,22,811,834,492.2000122070313,508.5899963378906,,,360.579650878905,0.03329943869234464,2024-03-18 13:30:00+00:00,2024-03-21 15:30:00+00:00,3 days 02:00:00,,,
4,22,965,966,499.7999877929688,506.8299865722656,,,154.65997314453,0.014065624151653244,2024-04-18 13:30:00+00:00,2024-04-18 14:30:00+00:00,0 days 01:00:00,,1.0,
5,24,1147,1160,467.6199951171875,476.5999145507813,,,215.51806640625136,0.019203454786708596,2024-05-24 13:30:00+00:00,2024-05-28 19:30:00+00:00,4 days 06:00:00,,,
6,23,1280,1301,501.0625,514.6699829101562,,,312.97210693359375,0.027157256649931405,2024-06-24 13:30:00+00:00,2024-06-27 13:30:00+00:00,3 days 00:00:00,,,
7,25,1397,1417,466.8900146484375,491.9400024414063,,,626.2496948242201,0.05365286685737147,2024-07-18 15:30:00+00:00,2024-07-23 14:30:00+00:00,4 days 23:00:00,,,
8,24,1610,1612,513.9600219726562,511.7200012207031,,,-53.760498046875,-0.004358356012507669,2024-09-04 18:30:00+00:00,2024-09-05 13:30:00+00:00,0 days 19:00:00,,,
9,22,1797,1804,573.47998046875,580.969970703125,,,164.77978515625,0.013060595817578236,2024-10-21 19:30:00+00:00,2024-10-22 19:30:00+00:00,1 days 00:00:00,,,
10,21,2094,2100,595.614990234375,606.0900268554688,,,219.97576904296875,0.017586925770574968,2024-12-23 16:30:00+00:00,2024-12-24 15:30:00+00:00,0 days 23:00:00,,,
11,19,2338,2343,655.7100219726562,677.5700073242188,,,415.3397216796875,0.03333788506968105,2025-02-25 18:30:00+00:00,2025-02-26 16:30:00+00:00,0 days 22:00:00,,,
