,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
0,31,582,600,313.2300109863281,315.510009765625,,,70.67996215820312,0.0072789921122735635,2023-08-07 13:30:00+00:00,2023-08-07 19:30:00+00:00,0 days 06:00:00,,,
1,33,669,675,303.1300048828125,305.0350036621094,,,62.864959716796875,0.006284428293508393,2023-08-14 16:30:00+00:00,2023-08-14 19:30:00+00:00,0 days 03:00:00,,,
2,34,940,1018,297.4200134277344,307.3800048828125,,,338.63970947265625,0.033487966530195035,2023-09-21 16:30:00+00:00,2023-09-29 13:30:00+00:00,7 days 21:00:00,,,1.0
3,33,1242,1264,309.489990234375,316.7799987792969,,,240.57028198242188,0.0235549089629723,2023-10-20 16:30:00+00:00,2023-10-24 13:30:00+00:00,3 days 21:00:00,,,
4,36,1303,1323,289.6700134277344,303.5899963378906,,,501.119384765625,0.04805462168982477,2023-10-26 18:30:00+00:00,2023-10-30 14:30:00+00:00,3 days 20:00:00,,,
5,35,1523,1553,317.54998779296875,332.3417053222656,,,517.7101135253906,0.04658075294570807,2023-12-04 18:30:00+00:00,2023-12-08 20:30:00+00:00,4 days 02:00:00,,,
6,23,2029,2075,492.20001220703125,508.5899963378906,,,376.9696350097656,0.03329943869234464,2024-03-18 13:30:00+00:00,2024-03-21 15:30:00+00:00,3 days 02:00:00,,,
7,24,2162,2212,489.92999267578125,525.469970703125,,,852.95947265625,0.07254093147725071,2024-04-01 16:30:00+00:00,2024-04-05 15:30:00+00:00,3 days 23:00:00,,,
8,25,2357,2359,499.79998779296875,506.8299865722656,,,175.74996948242188,0.014065624151653466,2024-04-18 13:30:00+00:00,2024-04-18 14:30:00+00:00,0 days 01:00:00,,,
9,30,2438,2454,437.42999267578125,442.29400634765625,,,145.92041015625,0.011119524845842443,2024-04-25 18:30:00+00:00,2024-04-26 19:30:00+00:00,1 days 01:00:00,,,
10,28,2618,2631,467.6199951171875,476.59991455078125,,,251.437744140625,0.019203454786708374,2024-05-24 13:30:00+00:00,2024-05-28 19:30:00+00:00,4 days 06:00:00,,,
11,27,2770,2791,501.0625,514.6699829101562,,,367.40203857421875,0.027157256649931405,2024-06-24 13:30:00+00:00,2024-06-27 13:30:00+00:00,3 days 00:00:00,,,
12,29,2939,2979,466.8900146484375,491.94000244140625,,,726.4496459960938,0.05365286685737125,2024-07-18 15:30:00+00:00,2024-07-23 14:30:00+00:00,4 days 23:00:00,,,
13,31,3058,3076,463.5150146484375,520.8800048828125,,,1778.314697265625,0.12376080260934952,2024-07-30 18:30:00+00:00,2024-08-01 13:30:00+00:00,1 days 19:00:00,,,
14,31,3289,3293,513.9600219726562,512.0,,,-60.76068115234375,-0.0038135689331115774,2024-09-04 18:30:00+00:00,2024-09-05 13:30:00+00:00,0 days 19:00:00,,,
15,32,3356,3446,503.8575134277344,569.5,,,2100.5595703125,0.13027986052187823,2024-09-11 16:30:00+00:00,2024-09-23 13:30:00+00:00,11 days 21:00:00,,,
16,32,3658,3680,573.47998046875,580.969970703125,,,239.6796875,0.013060595817578236,2024-10-21 19:30:00+00:00,2024-10-22 19:30:00+00:00,1 days 00:00:00,,,
17,33,3721,3741,563.9600219726562,573.9550170898438,,,329.8348388671875,0.01772287879950496,2024-10-24 15:30:00+00:00,2024-10-25 13:30:00+00:00,0 days 22:00:00,,,
18,33,3940,4015,567.3049926757812,592.3300170898438,,,825.8258056640625,0.044112117356887914,2024-11-05 14:30:00+00:00,2024-11-07 19:30:00+00:00,2 days 05:00:00,,,1.0
19,35,4184,4200,556.864990234375,562.8599853515625,,,209.8248291015625,0.010765616841281966,2024-11-19 19:30:00+00:00,2024-11-20 20:30:00+00:00,1 days 01:00:00,,,
20,33,4388,4400,595.614990234375,606.0900268554688,,,345.67620849609375,0.017586925770574968,2024-12-23 16:30:00+00:00,2024-12-24 15:30:00+00:00,0 days 23:00:00,,,
21,34,4494,4542,592.9099731445312,624.8599853515625,,,1086.3004150390625,0.053886784932259735,2025-01-02 18:30:00+00:00,2025-01-06 20:30:00+00:00,4 days 02:00:00,,,
22,35,4631,4637,610.5,614.030029296875,,,123.551025390625,0.005782193770474953,2025-01-15 14:30:00+00:00,2025-01-15 17:30:00+00:00,0 days 03:00:00,,,
23,32,4897,4912,655.7100219726562,677.5700073242188,,,699.51953125,0.03333788506968105,2025-02-25 18:30:00+00:00,2025-02-26 16:30:00+00:00,0 days 22:00:00,,,
