,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
0,56,208,225,178.33999633789062,179.47999572753906,,,63.8399658203125,0.006392281109440789,2023-08-07 17:30:00+00:00,2023-08-10 13:30:00+00:00,2 days 20:00:00,,,
1,57,387,388,175.38999938964844,175.50999450683594,,,6.8397216796875,0.0006841616831352315,2023-09-14 15:30:00+00:00,2023-09-14 16:30:00+00:00,0 days 01:00:00,,1.0,
2,58,575,586,171.58999633789062,172.75,,,67.28021240234375,0.006760322203312574,2023-10-23 14:30:00+00:00,2023-10-24 18:30:00+00:00,1 days 04:00:00,,,
3,53,752,755,188.76499938964844,190.83999633789065,,,109.97483825683744,0.010992487775548954,2023-11-30 20:30:00+00:00,2023-12-01 16:30:00+00:00,0 days 20:00:00,,,
4,53,875,879,192.4750061035156,194.13999938964844,,,88.24464416504057,0.008650438931470328,2023-12-27 17:30:00+00:00,2023-12-28 14:30:00+00:00,0 days 21:00:00,,,
5,55,1025,1044,187.009994506836,190.63999938964844,,,199.65026855468437,0.01941075337917164,2024-02-02 16:30:00+00:00,2024-02-07 14:30:00+00:00,4 days 22:00:00,,,
6,62,1177,1185,169.1699981689453,172.23500061035156,,,190.0301513671875,0.01811788422640581,2024-03-07 17:30:00+00:00,2024-03-08 18:30:00+00:00,1 days 01:00:00,,,
7,63,1259,1278,170.0399932861328,173.0,,,186.4804229736328,0.017407708955188284,2024-03-25 14:30:00+00:00,2024-03-27 19:30:00+00:00,2 days 05:00:00,,,
8,49,1541,1566,219.42999267578125,222.83999633789065,,,167.09017944336077,0.015540280617644786,2024-07-25 17:30:00+00:00,2024-07-31 14:30:00+00:00,5 days 21:00:00,,,
9,49,1745,1756,224.3099975585937,228.83999633789065,,,221.96994018555105,0.02019526025857865,2024-10-08 13:30:00+00:00,2024-10-09 17:30:00+00:00,1 days 04:00:00,,,
10,51,1881,1905,221.1150054931641,227.5350036621093,,,327.41990661620514,0.02903465621714063,2024-11-04 17:30:00+00:00,2024-11-07 20:30:00+00:00,3 days 03:00:00,,,
11,47,2034,2039,242.77999877929688,245.5399932861328,,,129.71974182128906,0.011368294425872172,2025-01-03 17:30:00+00:00,2025-01-06 15:30:00+00:00,2 days 22:00:00,,,
12,51,2206,2271,228.1999969482422,246.5350036621093,,,935.0853424072222,0.0803462180502379,2025-02-11 14:30:00+00:00,2025-02-25 16:30:00+00:00,14 days 02:00:00,,,
13,54,2314,2328,234.5399932861328,239.259994506836,,,254.88006591797182,0.020124504800104193,2025-03-05 17:30:00+00:00,2025-03-07 17:30:00+00:00,2 days 00:00:00,,,
14,75,2464,2470,172.1790008544922,196.0,,,1786.574935913086,0.13835019966017148,2025-04-09 13:30:00+00:00,2025-04-09 19:30:00+00:00,0 days 06:00:00,,,
15,75,2603,2632,194.33999633789065,212.4250030517578,,,1356.375503540037,0.09305859346844647,2025-05-07 19:30:00+00:00,2025-05-14 13:30:00+00:00,6 days 18:00:00,,,
