,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
0,56,541,592,178.33999633789062,179.47999572753906,,,63.8399658203125,0.006392281109440789,2023-08-07 17:30:00+00:00,2023-08-10 13:30:00+00:00,2 days 20:00:00,,,1.0
1,56,627,654,177.89999389648438,178.9600067138672,,,59.3607177734375,0.005958475850199374,2023-08-11 17:30:00+00:00,2023-08-14 19:30:00+00:00,3 days 02:00:00,,,
2,57,962,965,175.38999938964844,175.50999450683594,,,6.8397216796875,0.0006841616831352315,2023-09-14 15:30:00+00:00,2023-09-14 16:30:00+00:00,0 days 01:00:00,,,
3,57,996,1032,174.77000427246094,178.5800018310547,,,217.16986083984375,0.021800065603100105,2023-09-15 19:30:00+00:00,2023-09-19 17:30:00+00:00,3 days 22:00:00,,,
4,60,1174,1202,170.5,173.35000610351562,,,171.0003662109375,0.016715578319739688,2023-09-28 15:30:00+00:00,2023-10-02 14:30:00+00:00,3 days 23:00:00,,,
5,61,1391,1413,171.58999633789062,172.75,,,70.76022338867188,0.006760322203312574,2023-10-23 14:30:00+00:00,2023-10-24 18:30:00+00:00,1 days 04:00:00,,,
6,63,1442,1728,167.1699981689453,190.83999633789065,,,1491.2098846435565,0.14159238157689025,2023-10-26 18:30:00+00:00,2023-12-01 16:30:00+00:00,35 days 22:00:00,,,
7,63,1751,1757,189.06500244140625,193.5599975585937,,,283.1846923828089,0.023774866099718794,2023-12-04 20:30:00+00:00,2023-12-05 16:30:00+00:00,0 days 20:00:00,,,
8,64,1958,1962,192.4750061035156,194.13999938964844,,,106.55957031250182,0.008650438931470328,2023-12-27 17:30:00+00:00,2023-12-28 14:30:00+00:00,0 days 21:00:00,,,
9,66,2132,2151,187.009994506836,190.63999938964844,,,239.58032226562125,0.01941075337917164,2024-02-02 16:30:00+00:00,2024-02-07 14:30:00+00:00,4 days 22:00:00,,,
10,75,2294,2304,169.1699981689453,172.23500061035156,,,229.87518310546875,0.01811788422640581,2024-03-07 17:30:00+00:00,2024-03-08 18:30:00+00:00,1 days 01:00:00,,,
11,76,2556,2644,170.0399932861328,173.0,,,224.96051025390625,0.017407708955188284,2024-03-25 14:30:00+00:00,2024-03-27 19:30:00+00:00,2 days 05:00:00,,,1.0
12,77,2746,2801,168.9199981689453,171.27999877929688,,,181.7200469970703,0.013971114349594194,2024-04-02 18:30:00+00:00,2024-04-04 15:30:00+00:00,1 days 21:00:00,,,
13,79,2896,3021,168.64500427246094,174.28500366210938,,,445.55995178222656,0.03344302675302813,2024-04-08 17:30:00+00:00,2024-04-12 13:30:00+00:00,3 days 20:00:00,,,1.0
14,83,3164,3240,165.02000427246094,174.32769775390625,,,772.5385589599609,0.05640342528459508,2024-04-19 18:30:00+00:00,2024-04-29 16:30:00+00:00,9 days 22:00:00,,,
15,66,3736,3811,219.42999267578125,222.83999633789065,,,225.06024169922063,0.015540280617644786,2024-07-25 17:30:00+00:00,2024-07-31 14:30:00+00:00,5 days 21:00:00,,,1.0
16,72,3897,4014,204.97999572753903,226.3500061035156,,,1538.6407470703125,0.10425412636061204,2024-08-06 14:30:00+00:00,2024-08-16 16:30:00+00:00,10 days 02:00:00,,,
17,72,4263,4274,224.3099975585937,228.83999633789065,,,326.15991210938114,0.02019526025857865,2024-10-08 13:30:00+00:00,2024-10-09 17:30:00+00:00,1 days 04:00:00,,,
18,75,4414,4438,221.1150054931641,227.5350036621093,,,481.4998626708899,0.02903465621714063,2024-11-04 17:30:00+00:00,2024-11-07 20:30:00+00:00,3 days 03:00:00,,,
19,70,4743,4758,242.77999877929688,245.5399932861328,,,193.19961547851562,0.011368294425872172,2025-01-03 17:30:00+00:00,2025-01-06 15:30:00+00:00,2 days 22:00:00,,,
20,74,4849,4882,232.2899932861328,234.63999938964844,,,173.90045166015625,0.010116691081999862,2025-01-13 17:30:00+00:00,2025-01-15 14:30:00+00:00,1 days 21:00:00,,,
21,79,4952,4979,220.08999633789065,224.72999572753903,,,366.5599517822221,0.021082282097569127,2025-01-21 16:30:00+00:00,2025-01-23 14:30:00+00:00,1 days 22:00:00,,,
22,78,5144,5243,228.1999969482422,246.5350036621093,,,1430.130523681634,0.0803462180502379,2025-02-11 14:30:00+00:00,2025-02-25 16:30:00+00:00,14 days 02:00:00,,,
23,82,5296,5310,234.5399932861328,239.259994506836,,,387.0401000976609,0.020124504800104193,2025-03-05 17:30:00+00:00,2025-03-07 17:30:00+00:00,2 days 00:00:00,,,
24,114,5491,5503,172.1790008544922,196.0,,,2715.5939025878906,0.13835019966017148,2025-04-09 13:30:00+00:00,2025-04-09 19:30:00+00:00,0 days 06:00:00,,,
25,117,5598,5724,190.58999633789065,212.7899932861328,,,2597.3996429443328,0.11648038918519377,2025-04-21 17:30:00+00:00,2025-05-01 18:30:00+00:00,10 days 01:00:00,,,
26,128,5771,5780,194.33999633789065,199.34,,,640.0004687499968,0.025728124710963085,2025-05-07 19:30:00+00:00,2025-05-08 12:00:00+00:00,0 days 16:30:00,,,
