,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
0,56,507,558,178.33999633789062,179.47999572753906,,,63.8399658203125,0.006392281109440789,2023-08-07 17:30:00+00:00,2023-08-10 13:30:00+00:00,2 days 20:00:00,,,1.0
1,56,593,620,178.2989959716797,178.8800048828125,,,32.5364990234375,0.003258621328552591,2023-08-11 18:30:00+00:00,2023-08-15 13:30:00+00:00,3 days 19:00:00,,,
2,57,928,931,175.38999938964844,175.50999450683594,,,6.8397216796875,0.0006841616831352315,2023-09-14 15:30:00+00:00,2023-09-14 16:30:00+00:00,0 days 01:00:00,,,
3,57,962,998,174.77000427246094,178.5800018310547,,,217.16986083984375,0.021800065603100105,2023-09-15 19:30:00+00:00,2023-09-19 17:30:00+00:00,3 days 22:00:00,,,
4,60,1140,1168,171.88999938964844,174.1199951171875,,,133.79974365234375,0.012973388419671883,2023-09-28 16:30:00+00:00,2023-10-02 15:30:00+00:00,3 days 23:00:00,,,
5,60,1357,1379,171.58999633789062,172.75,,,69.6002197265625,0.006760322203312574,2023-10-23 14:30:00+00:00,2023-10-24 18:30:00+00:00,1 days 04:00:00,,,
6,62,1408,1694,167.30999755859375,190.83999633789065,,,1458.859924316408,0.1406371353932776,2023-10-26 19:30:00+00:00,2023-12-01 16:30:00+00:00,35 days 21:00:00,,,
7,62,1717,1723,190.2100067138672,193.7700042724609,,,220.71984863281074,0.01871614233182295,2023-12-05 14:30:00+00:00,2023-12-05 17:30:00+00:00,0 days 03:00:00,,,
8,63,1924,1928,192.97900390625,194.25,,,80.07275390625,0.006586188486947808,2023-12-27 18:30:00+00:00,2023-12-28 15:30:00+00:00,0 days 21:00:00,,,
9,65,2098,2117,187.02999877929688,190.3800048828125,,,217.75039672851562,0.01791159774036455,2024-02-02 17:30:00+00:00,2024-02-07 15:30:00+00:00,4 days 22:00:00,,,
10,73,2260,2270,169.6300048828125,172.23500061035156,,,190.16468811035156,0.01535692774010533,2024-03-07 18:30:00+00:00,2024-03-08 18:30:00+00:00,1 days 00:00:00,,,
11,74,2522,2610,170.0399932861328,173.0,,,219.04049682617188,0.017407708955188284,2024-03-25 14:30:00+00:00,2024-03-27 19:30:00+00:00,2 days 05:00:00,,,1.0
12,76,2712,2767,168.9199981689453,171.27999877929688,,,179.36004638671875,0.013971114349594194,2024-04-02 18:30:00+00:00,2024-04-04 15:30:00+00:00,1 days 21:00:00,,,
13,77,2862,2987,168.64500427246094,174.28500366210938,,,434.2799530029297,0.03344302675302813,2024-04-08 17:30:00+00:00,2024-04-12 13:30:00+00:00,3 days 20:00:00,,,1.0
14,81,3130,3206,165.16000366210938,174.8699951171875,,,786.5093078613281,0.058791421892574025,2024-04-19 19:30:00+00:00,2024-04-29 17:30:00+00:00,9 days 22:00:00,,,
15,65,3702,3777,219.42999267578125,222.83999633789065,,,221.65023803711122,0.015540280617644786,2024-07-25 17:30:00+00:00,2024-07-31 14:30:00+00:00,5 days 21:00:00,,,1.0
16,70,3863,3980,206.1204071044922,226.5500030517578,,,1430.0717163085938,0.09911486317271301,2024-08-06 15:30:00+00:00,2024-08-16 17:30:00+00:00,10 days 02:00:00,,,
17,70,4229,4240,224.8975982666016,229.6199951171875,,,330.56777954101364,0.02099798702602329,2024-10-08 14:30:00+00:00,2024-10-09 18:30:00+00:00,1 days 04:00:00,,,
18,73,4380,4404,222.0200042724609,227.13999938964844,,,373.75964355468955,0.023060963060357098,2024-11-04 18:30:00+00:00,2024-11-08 14:30:00+00:00,3 days 20:00:00,,,
19,68,4709,4724,242.77999877929688,245.5399932861328,,,187.67962646484375,0.011368294425872172,2025-01-03 17:30:00+00:00,2025-01-06 15:30:00+00:00,2 days 22:00:00,,,
20,72,4815,4848,232.2899932861328,234.63999938964844,,,169.200439453125,0.010116691081999862,2025-01-13 17:30:00+00:00,2025-01-15 14:30:00+00:00,1 days 21:00:00,,,
21,77,4918,4945,220.3600006103516,225.96499633789065,,,431.5846710205078,0.025435631294311145,2025-01-21 17:30:00+00:00,2025-01-23 15:30:00+00:00,1 days 22:00:00,,,
22,74,5110,5209,233.32000732421875,246.5350036621093,,,977.9097290038999,0.05663893332356684,2025-02-11 15:30:00+00:00,2025-02-25 16:30:00+00:00,14 days 01:00:00,,,
23,78,5262,5276,234.6652984619141,240.4250030517578,,,449.2569580078103,0.02454433879911111,2025-03-05 18:30:00+00:00,2025-03-07 18:30:00+00:00,2 days 00:00:00,,,
24,109,5457,5469,172.1790008544922,196.0,,,2596.4889068603516,0.13835019966017148,2025-04-09 13:30:00+00:00,2025-04-09 19:30:00+00:00,0 days 06:00:00,,,
25,112,5564,5690,190.81500244140625,212.7899932861328,,,2461.198974609375,0.11516385275562624,2025-04-21 18:30:00+00:00,2025-05-01 18:30:00+00:00,10 days 00:00:00,,,
26,121,5737,5766,197.7400054931641,213.30499267578125,,,1883.3634490966763,0.07871440654508954,2025-05-08 13:30:00+00:00,2025-05-14 14:30:00+00:00,6 days 01:00:00,,,
