,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
0,56,569,620,178.33999633789062,179.47999572753906,,,63.8399658203125,0.006392281109440789,2023-08-07 17:30:00+00:00,2023-08-10 13:30:00+00:00,2 days 20:00:00,,,1.0
1,56,655,682,177.89999389648438,178.9600067138672,,,59.3607177734375,0.005958475850199374,2023-08-11 17:30:00+00:00,2023-08-14 19:30:00+00:00,3 days 02:00:00,,,
2,57,990,993,175.38999938964844,175.50999450683594,,,6.8397216796875,0.0006841616831352315,2023-09-14 15:30:00+00:00,2023-09-14 16:30:00+00:00,0 days 01:00:00,,,
3,57,1024,1060,174.77000427246094,178.5800018310547,,,217.16986083984375,0.021800065603100105,2023-09-15 19:30:00+00:00,2023-09-19 17:30:00+00:00,3 days 22:00:00,,,
4,60,1202,1230,170.5,173.35000610351562,,,171.0003662109375,0.016715578319739688,2023-09-28 15:30:00+00:00,2023-10-02 14:30:00+00:00,3 days 23:00:00,,,
5,61,1419,1441,171.58999633789062,172.75,,,70.76022338867188,0.006760322203312574,2023-10-23 14:30:00+00:00,2023-10-24 18:30:00+00:00,1 days 04:00:00,,,
6,63,1470,1756,167.1699981689453,190.83999633789062,,,1491.2098846435547,0.14159238157689003,2023-10-26 18:30:00+00:00,2023-12-01 16:30:00+00:00,35 days 22:00:00,,,
7,63,1779,1785,189.06500244140625,193.55999755859375,,,283.1846923828125,0.023774866099719016,2023-12-04 20:30:00+00:00,2023-12-05 16:30:00+00:00,0 days 20:00:00,,,
8,64,1986,1990,192.47500610351562,194.13999938964844,,,106.5595703125,0.008650438931470106,2023-12-27 17:30:00+00:00,2023-12-28 14:30:00+00:00,0 days 21:00:00,,,
9,66,2160,2179,187.00999450683594,190.63999938964844,,,239.580322265625,0.019410753379172085,2024-02-02 16:30:00+00:00,2024-02-07 14:30:00+00:00,4 days 22:00:00,,,
10,75,2322,2332,169.1699981689453,172.23500061035156,,,229.87518310546875,0.01811788422640581,2024-03-07 17:30:00+00:00,2024-03-08 18:30:00+00:00,1 days 01:00:00,,,
11,76,2584,2672,170.0399932861328,173.0,,,224.96051025390625,0.017407708955188284,2024-03-25 14:30:00+00:00,2024-03-27 19:30:00+00:00,2 days 05:00:00,,,1.0
12,77,2774,2829,168.9199981689453,171.27999877929688,,,181.7200469970703,0.013971114349594194,2024-04-02 18:30:00+00:00,2024-04-04 15:30:00+00:00,1 days 21:00:00,,,
13,79,2924,3049,168.64500427246094,174.28500366210938,,,445.55995178222656,0.03344302675302813,2024-04-08 17:30:00+00:00,2024-04-12 13:30:00+00:00,3 days 20:00:00,,,1.0
14,83,3192,3268,165.02000427246094,174.32769775390625,,,772.5385589599609,0.05640342528459508,2024-04-19 18:30:00+00:00,2024-04-29 16:30:00+00:00,9 days 22:00:00,,,
15,66,3764,3839,219.42999267578125,222.83999633789062,,,225.06024169921875,0.015540280617644786,2024-07-25 17:30:00+00:00,2024-07-31 14:30:00+00:00,5 days 21:00:00,,,1.0
16,72,3925,4042,204.97999572753906,226.35000610351562,,,1538.6407470703125,0.10425412636061204,2024-08-06 14:30:00+00:00,2024-08-16 16:30:00+00:00,10 days 02:00:00,,,
17,72,4291,4302,224.30999755859375,228.83999633789062,,,326.159912109375,0.02019526025857843,2024-10-08 13:30:00+00:00,2024-10-09 17:30:00+00:00,1 days 04:00:00,,,
18,75,4442,4466,221.11500549316406,227.53500366210938,,,481.49986267089844,0.029034656217141297,2024-11-04 17:30:00+00:00,2024-11-07 20:30:00+00:00,3 days 03:00:00,,,
19,70,4771,4786,242.77999877929688,245.5399932861328,,,193.19961547851562,0.011368294425872172,2025-01-03 17:30:00+00:00,2025-01-06 15:30:00+00:00,2 days 22:00:00,,,
20,74,4877,4910,232.2899932861328,234.63999938964844,,,173.90045166015625,0.010116691081999862,2025-01-13 17:30:00+00:00,2025-01-15 14:30:00+00:00,1 days 21:00:00,,,
21,79,4980,5007,220.08999633789062,224.72999572753906,,,366.55995178222656,0.02108228209756935,2025-01-21 16:30:00+00:00,2025-01-23 14:30:00+00:00,1 days 22:00:00,,,
22,78,5172,5271,228.1999969482422,246.53500366210938,,,1430.1305236816406,0.08034621805023834,2025-02-11 14:30:00+00:00,2025-02-25 16:30:00+00:00,14 days 02:00:00,,,
23,82,5324,5338,234.5399932861328,239.25999450683594,,,387.04010009765625,0.02012450480010397,2025-03-05 17:30:00+00:00,2025-03-07 17:30:00+00:00,2 days 00:00:00,,,
24,114,5519,5531,172.1790008544922,196.0,,,2715.5939025878906,0.13835019966017148,2025-04-09 13:30:00+00:00,2025-04-09 19:30:00+00:00,0 days 06:00:00,,,
25,117,5626,5704,190.58999633789062,212.7899932861328,,,2597.399642944336,0.11648038918519399,2025-04-21 17:30:00+00:00,2025-05-01 18:30:00+00:00,10 days 01:00:00,,,
