,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
0,52,255,282,189.67999267578125,194.13999938964844,,,231.92034912109375,0.023513321837220102,2023-07-12 13:30:00+00:00,2023-07-17 19:30:00+00:00,5 days 06:00:00,,0.0,0.0
1,57,521,572,178.33999633789062,179.47999572753906,,,64.97996520996094,0.006392281109440789,2023-08-07 17:30:00+00:00,2023-08-10 13:30:00+00:00,2 days 20:00:00,,0.0,1.0
2,57,607,634,178.2989959716797,178.8800048828125,,,33.11750793457031,0.003258621328552591,2023-08-11 18:30:00+00:00,2023-08-15 13:30:00+00:00,3 days 19:00:00,,0.0,0.0
3,58,942,945,175.38999938964844,175.50999450683594,,,6.959716796875,0.0006841616831352315,2023-09-14 15:30:00+00:00,2023-09-14 16:30:00+00:00,0 days 01:00:00,,0.0,0.0
4,59,976,1012,174.77000427246094,178.5800018310547,,,224.78985595703125,0.021800065603100105,2023-09-15 19:30:00+00:00,2023-09-19 17:30:00+00:00,3 days 22:00:00,,0.0,0.0
5,61,1154,1182,171.88999938964844,174.1199951171875,,,136.0297393798828,0.012973388419671883,2023-09-28 16:30:00+00:00,2023-10-02 15:30:00+00:00,3 days 23:00:00,,0.0,0.0
6,62,1371,1393,171.58999633789062,172.75,,,71.92022705078125,0.006760322203312574,2023-10-23 14:30:00+00:00,2023-10-24 18:30:00+00:00,1 days 04:00:00,,0.0,0.0
7,64,1422,1708,167.30999755859375,190.83999633789065,,,1505.9199218750018,0.1406371353932776,2023-10-26 19:30:00+00:00,2023-12-01 16:30:00+00:00,35 days 21:00:00,,0.0,0.0
8,64,1731,1737,190.2100067138672,193.7700042724609,,,227.83984374999818,0.01871614233182295,2023-12-05 14:30:00+00:00,2023-12-05 17:30:00+00:00,0 days 03:00:00,,0.0,0.0
9,64,1938,1942,192.97900390625,194.25,,,81.34375,0.006586188486947808,2023-12-27 18:30:00+00:00,2023-12-28 15:30:00+00:00,0 days 21:00:00,,0.0,0.0
10,67,2112,2131,187.02999877929688,190.3800048828125,,,224.45040893554688,0.01791159774036455,2024-02-02 17:30:00+00:00,2024-02-07 15:30:00+00:00,4 days 22:00:00,,0.0,0.0
11,75,2274,2284,169.6300048828125,172.23500061035156,,,195.3746795654297,0.01535692774010533,2024-03-07 18:30:00+00:00,2024-03-08 18:30:00+00:00,1 days 00:00:00,,0.0,0.0
12,76,2536,2624,170.0399932861328,173.0,,,224.96051025390625,0.017407708955188284,2024-03-25 14:30:00+00:00,2024-03-27 19:30:00+00:00,2 days 05:00:00,,0.0,1.0
13,78,2726,2781,168.9199981689453,171.27999877929688,,,184.08004760742188,0.013971114349594194,2024-04-02 18:30:00+00:00,2024-04-04 15:30:00+00:00,1 days 21:00:00,,0.0,0.0
14,79,2876,3001,168.64500427246094,174.28500366210938,,,445.55995178222656,0.03344302675302813,2024-04-08 17:30:00+00:00,2024-04-12 13:30:00+00:00,3 days 20:00:00,,0.0,1.0
15,83,3144,3220,165.16000366210938,174.8699951171875,,,805.9292907714844,0.058791421892574025,2024-04-19 19:30:00+00:00,2024-04-29 17:30:00+00:00,9 days 22:00:00,,0.0,0.0
16,66,3716,3791,219.42999267578125,222.83999633789065,,,225.06024169922063,0.015540280617644786,2024-07-25 17:30:00+00:00,2024-07-31 14:30:00+00:00,5 days 21:00:00,,0.0,1.0
