,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(isBreakOu…),Exit_λ(isBreakOu…)
0,53,338,365,187.1300048828125,193.6649932861328,,,346.35438537597656,0.03492218368407962,2023-07-11 19:30:00+00:00,2023-07-17 18:30:00+00:00,5 days 23:00:00,,,
1,58,604,655,178.33999633789062,179.47999572753906,,,66.11996459960938,0.006392281109440789,2023-08-07 17:30:00+00:00,2023-08-10 13:30:00+00:00,2 days 20:00:00,,,1.0
2,58,690,717,177.89999389648438,178.9600067138672,,,61.480743408203125,0.005958475850199374,2023-08-11 17:30:00+00:00,2023-08-14 19:30:00+00:00,3 days 02:00:00,,,
3,59,1025,1028,175.38999938964844,175.50999450683594,,,7.0797119140625,0.0006841616831352315,2023-09-14 15:30:00+00:00,2023-09-14 16:30:00+00:00,0 days 01:00:00,,,
4,59,1059,1095,174.77000427246094,178.5800018310547,,,224.78985595703125,0.021800065603100105,2023-09-15 19:30:00+00:00,2023-09-19 17:30:00+00:00,3 days 22:00:00,,,
5,62,1237,1265,170.5,173.35000610351562,,,176.70037841796875,0.016715578319739688,2023-09-28 15:30:00+00:00,2023-10-02 14:30:00+00:00,3 days 23:00:00,,,
6,63,1454,1476,171.58999633789062,172.75,,,73.08023071289062,0.006760322203312574,2023-10-23 14:30:00+00:00,2023-10-24 18:30:00+00:00,1 days 04:00:00,,,
7,65,1505,1791,167.1699981689453,190.83999633789062,,,1538.5498809814453,0.14159238157689003,2023-10-26 18:30:00+00:00,2023-12-01 16:30:00+00:00,35 days 22:00:00,,,
8,66,1814,1820,189.06500244140625,193.55999755859375,,,296.669677734375,0.023774866099719016,2023-12-04 20:30:00+00:00,2023-12-05 16:30:00+00:00,0 days 20:00:00,,,
9,66,2021,2025,192.47500610351562,194.13999938964844,,,109.88955688476562,0.008650438931470106,2023-12-27 17:30:00+00:00,2023-12-28 14:30:00+00:00,0 days 21:00:00,,,
10,68,2195,2214,187.00999450683594,190.63999938964844,,,246.84033203125,0.019410753379172085,2024-02-02 16:30:00+00:00,2024-02-07 14:30:00+00:00,4 days 22:00:00,,,
11,77,2357,2367,169.1699981689453,172.23500061035156,,,236.00518798828125,0.01811788422640581,2024-03-07 17:30:00+00:00,2024-03-08 18:30:00+00:00,1 days 01:00:00,,,
12,78,2619,2707,170.0399932861328,173.0,,,230.88052368164062,0.017407708955188284,2024-03-25 14:30:00+00:00,2024-03-27 19:30:00+00:00,2 days 05:00:00,,,1.0
13,80,2809,2864,168.9199981689453,171.27999877929688,,,188.800048828125,0.013971114349594194,2024-04-02 18:30:00+00:00,2024-04-04 15:30:00+00:00,1 days 21:00:00,,,
14,81,2959,3084,168.64500427246094,174.28500366210938,,,456.83995056152344,0.03344302675302813,2024-04-08 17:30:00+00:00,2024-04-12 13:30:00+00:00,3 days 20:00:00,,,1.0
15,86,3227,3303,165.02000427246094,174.32769775390625,,,800.4616394042969,0.05640342528459508,2024-04-19 18:30:00+00:00,2024-04-29 16:30:00+00:00,9 days 22:00:00,,,
16,68,3799,3874,219.42999267578125,222.83999633789062,,,231.8802490234375,0.015540280617644786,2024-07-25 17:30:00+00:00,2024-07-31 14:30:00+00:00,5 days 21:00:00,,,1.0
17,74,3960,4077,204.97999572753906,226.35000610351562,,,1581.3807678222656,0.10425412636061204,2024-08-06 14:30:00+00:00,2024-08-16 16:30:00+00:00,10 days 02:00:00,,,
18,75,4326,4337,224.30999755859375,228.83999633789062,,,339.7499084472656,0.02019526025857843,2024-10-08 13:30:00+00:00,2024-10-09 17:30:00+00:00,1 days 04:00:00,,,
19,77,4477,4501,221.11500549316406,227.53500366210938,,,494.33985900878906,0.029034656217141297,2024-11-04 17:30:00+00:00,2024-11-07 20:30:00+00:00,3 days 03:00:00,,,
20,72,4806,4821,242.77999877929688,245.5399932861328,,,198.7196044921875,0.011368294425872172,2025-01-03 17:30:00+00:00,2025-01-06 15:30:00+00:00,2 days 22:00:00,,,
21,77,4912,4945,232.2899932861328,234.63999938964844,,,180.95046997070312,0.010116691081999862,2025-01-13 17:30:00+00:00,2025-01-15 14:30:00+00:00,1 days 21:00:00,,,
22,82,5015,5042,220.08999633789062,224.72999572753906,,,380.4799499511719,0.02108228209756935,2025-01-21 16:30:00+00:00,2025-01-23 14:30:00+00:00,1 days 22:00:00,,,
23,80,5207,5306,228.1999969482422,246.53500366210938,,,1466.800537109375,0.08034621805023834,2025-02-11 14:30:00+00:00,2025-02-25 16:30:00+00:00,14 days 02:00:00,,,
24,84,5359,5373,234.5399932861328,239.25999450683594,,,396.4801025390625,0.02012450480010397,2025-03-05 17:30:00+00:00,2025-03-07 17:30:00+00:00,2 days 00:00:00,,,
25,118,5554,5566,172.1790008544922,196.0,,,2810.877899169922,0.13835019966017148,2025-04-09 13:30:00+00:00,2025-04-09 19:30:00+00:00,0 days 06:00:00,,,
26,121,5661,5709,190.58999633789062,208.60000610351562,,,2179.211181640625,0.09449609167154627,2025-04-21 17:30:00+00:00,2025-04-25 16:30:00+00:00,3 days 23:00:00,,,
